Feature,Importance
mes,0.0009354384
licitacoes_no_mes,0.0074403747
uf,0.008695424
ano,0.027469452
preco_medio_mensal,0.029282853
quantidade_total,0.09983046
codigo_br,0.3177355
cid10,0.5086104
